a3a2f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/140,1573738657,,200
dce59b,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573738662,,200
fefe6d,127.0.0.1,GET,http://127.0.0.1:8000/,1573738970,,200
85d1ed,127.0.0.1,GET,http://127.0.0.1:8000/,1573739065,,200
fa8472,127.0.0.1,GET,http://127.0.0.1:8000/,1573739204,,200
9fd2f2,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573739255,,200
2a4e84,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/139,1573739271,,200
67e0ed,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/139,1573739277,,200
ffd263,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/139,1573739284,,302
8f75b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573739284,,200
0efe4f,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/139,1573739286,,200
82299e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/139,1573739296,,302
2d52c4,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573739296,,200
f5ba68,127.0.0.1,GET,http://127.0.0.1:8000/produit/1399,1573739405,15860b,200
15860b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1399,1573739405,,500
20702c,127.0.0.1,GET,http://127.0.0.1:8000/,1573740998,,200
9baefd,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573741000,,200
48e587,127.0.0.1,GET,http://127.0.0.1:8000/produit/140,1573741003,,200
9b1875,127.0.0.1,GET,http://127.0.0.1:8000/,1573741004,,200
01ccbb,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573741034,,200
c51545,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/139,1573741047,,200
dc2210,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573741064,,200
f56071,127.0.0.1,GET,http://127.0.0.1:8000/,1573741833,,200
bd8de7,127.0.0.1,GET,http://127.0.0.1:8000/sit,1573741837,790009,200
790009,127.0.0.1,GET,http://127.0.0.1:8000/sit,1573741837,,404
e8740c,127.0.0.1,GET,http://127.0.0.1:8000/,1573743342,,200
024e5c,127.0.0.1,GET,http://127.0.0.1:8000/?q=lucky%20number,1573743460,,200
36dc5f,127.0.0.1,GET,http://127.0.0.1:8000/?q=nast,1573743468,,200
717594,127.0.0.1,GET,http://127.0.0.1:8000/?q=sit,1573743475,,200
80cbe6,127.0.0.1,GET,http://127.0.0.1:8000/,1573743561,,200
18d430,127.0.0.1,GET,http://127.0.0.1:8000/,1573743580,,404
f0faa0,127.0.0.1,GET,http://127.0.0.1:8000/,1573743622,,200
a03ebc,127.0.0.1,GET,http://127.0.0.1:8000/?q=sit,1573746111,,200
ed2adb,127.0.0.1,GET,http://127.0.0.1:8000/?q=sit,1573746173,,200
75bdcd,127.0.0.1,GET,http://127.0.0.1:8000/?q=sit,1573746225,,200
eb1cdc,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746277,,200
d1be07,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746494,,200
3e74fe,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746497,,200
63c7f0,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746828,,200
485068,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746832,,200
8f1042,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746866,,200
1da157,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746878,,200
e8ac9b,127.0.0.1,POST,http://127.0.0.1:8000/?q=sit,1573746895,,200
8aec11,127.0.0.1,GET,http://127.0.0.1:8000/,1573746900,,200
c4535f,127.0.0.1,POST,http://127.0.0.1:8000/,1573746907,,200
b0d2f4,127.0.0.1,POST,http://127.0.0.1:8000/,1573746912,,200
a2bae4,127.0.0.1,POST,http://127.0.0.1:8000/,1573746919,,200
926458,127.0.0.1,POST,http://127.0.0.1:8000/,1573747316,,200
5848f0,127.0.0.1,POST,http://127.0.0.1:8000/,1573747704,,200
454210,127.0.0.1,POST,http://127.0.0.1:8000/,1573747706,,200
5dd12e,127.0.0.1,POST,http://127.0.0.1:8000/,1573747712,,200
057d89,127.0.0.1,POST,http://127.0.0.1:8000/,1573747780,,200
2ccaed,127.0.0.1,POST,http://127.0.0.1:8000/,1573747786,,200
f4b870,127.0.0.1,POST,http://127.0.0.1:8000/,1573747803,,200
9d3a75,127.0.0.1,POST,http://127.0.0.1:8000/,1573747848,,200
373019,127.0.0.1,POST,http://127.0.0.1:8000/,1573747849,,200
7c877e,127.0.0.1,POST,http://127.0.0.1:8000/,1573747866,,200
9f7aae,127.0.0.1,POST,http://127.0.0.1:8000/,1573747867,,200
b5e168,127.0.0.1,POST,http://127.0.0.1:8000/,1573747868,,200
8bc2c8,127.0.0.1,POST,http://127.0.0.1:8000/,1573747868,,200
3d0403,127.0.0.1,POST,http://127.0.0.1:8000/,1573747868,,200
f9bed6,127.0.0.1,POST,http://127.0.0.1:8000/,1573747870,,200
688bbe,127.0.0.1,POST,http://127.0.0.1:8000/,1573747879,,200
8dc8d8,127.0.0.1,POST,http://127.0.0.1:8000/,1573748021,,200
8151e4,127.0.0.1,POST,http://127.0.0.1:8000/,1573748031,,200
513fc2,127.0.0.1,POST,http://127.0.0.1:8000/,1573748033,,200
c57af0,127.0.0.1,POST,http://127.0.0.1:8000/,1573748213,,200
9e5618,127.0.0.1,POST,http://127.0.0.1:8000/,1573748220,,200
9984c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573748231,,200
4cfe4e,127.0.0.1,GET,http://127.0.0.1:8000/lm,1573748815,f35ed5,200
f35ed5,127.0.0.1,GET,http://127.0.0.1:8000/lm,1573748815,,404
d78815,127.0.0.1,GET,http://127.0.0.1:8000/m,1573749068,be9f39,200
be9f39,127.0.0.1,GET,http://127.0.0.1:8000/m,1573749068,,404
30f128,127.0.0.1,GET,http://127.0.0.1:8000/,1573804847,,200
7fa003,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573804847,43c139,200
43c139,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573804847,,404
c35091,127.0.0.1,POST,http://127.0.0.1:8000/,1573804904,,200
4a41e4,127.0.0.1,POST,http://127.0.0.1:8000/,1573804953,,200
03adfd,127.0.0.1,POST,http://127.0.0.1:8000/,1573804966,,200
8638a3,127.0.0.1,POST,http://127.0.0.1:8000/,1573804971,,200
224ecd,127.0.0.1,POST,http://127.0.0.1:8000/,1573804982,,200
2f7566,127.0.0.1,POST,http://127.0.0.1:8000/,1573805019,,200
2e715d,127.0.0.1,POST,http://127.0.0.1:8000/,1573805022,,200
d0480a,127.0.0.1,POST,http://127.0.0.1:8000/,1573805050,,200
8729b3,127.0.0.1,POST,http://127.0.0.1:8000/,1573805056,,200
bdb893,127.0.0.1,GET,http://127.0.0.1:8000/,1573805085,af7fe8,200
af7fe8,127.0.0.1,POST,http://127.0.0.1:8000/,1573805085,,500
903691,127.0.0.1,POST,http://127.0.0.1:8000/,1573805102,,200
73eed2,127.0.0.1,POST,http://127.0.0.1:8000/,1573805109,,200
a2ae5c,127.0.0.1,GET,http://127.0.0.1:8000/,1573805136,0ac074,200
0ac074,127.0.0.1,POST,http://127.0.0.1:8000/,1573805136,,500
fb3ce0,127.0.0.1,POST,http://127.0.0.1:8000/,1573805164,,200
182023,127.0.0.1,POST,http://127.0.0.1:8000/,1573805167,,200
ccbc0f,127.0.0.1,POST,http://127.0.0.1:8000/,1573805171,,200
08f9de,127.0.0.1,POST,http://127.0.0.1:8000/,1573805239,,200
261d10,127.0.0.1,POST,http://127.0.0.1:8000/,1573805311,,200
801037,127.0.0.1,POST,http://127.0.0.1:8000/,1573805617,,200
7dbacf,127.0.0.1,GET,http://127.0.0.1:8000/,1573805714,a31bb4,200
a31bb4,127.0.0.1,POST,http://127.0.0.1:8000/,1573805714,,500
77b47e,127.0.0.1,GET,http://127.0.0.1:8000/,1573805748,8f4c5b,200
8f4c5b,127.0.0.1,POST,http://127.0.0.1:8000/,1573805748,,500
b54d12,127.0.0.1,POST,http://127.0.0.1:8000/,1573805770,,200
7ae8ca,127.0.0.1,POST,http://127.0.0.1:8000/,1573805773,,200
287460,127.0.0.1,POST,http://127.0.0.1:8000/,1573805804,,200
c8928d,127.0.0.1,POST,http://127.0.0.1:8000/,1573805806,,200
17d52f,127.0.0.1,POST,http://127.0.0.1:8000/,1573805809,,200
8f8390,127.0.0.1,POST,http://127.0.0.1:8000/,1573805823,,200
32ef9b,127.0.0.1,POST,http://127.0.0.1:8000/,1573805825,,200
75e2ea,127.0.0.1,POST,http://127.0.0.1:8000/,1573805881,,200
d3b380,127.0.0.1,POST,http://127.0.0.1:8000/,1573805883,,200
644b26,127.0.0.1,POST,http://127.0.0.1:8000/,1573805887,,200
e7acb4,127.0.0.1,POST,http://127.0.0.1:8000/,1573805889,,200
d1385b,127.0.0.1,GET,http://127.0.0.1:8000/,1573808338,d128cb,200
d128cb,127.0.0.1,POST,http://127.0.0.1:8000/,1573808338,,500
753e1e,127.0.0.1,GET,http://127.0.0.1:8000/,1573808374,e4463c,200
e4463c,127.0.0.1,POST,http://127.0.0.1:8000/,1573808374,,500
df3239,127.0.0.1,POST,http://127.0.0.1:8000/,1573808390,,200
f622dd,127.0.0.1,POST,http://127.0.0.1:8000/,1573808395,,200
11d878,127.0.0.1,POST,http://127.0.0.1:8000/,1573808400,,200
2d3e71,127.0.0.1,GET,http://127.0.0.1:8000/,1573808520,2841bb,200
2841bb,127.0.0.1,POST,http://127.0.0.1:8000/,1573808520,,500
821608,127.0.0.1,POST,http://127.0.0.1:8000/,1573808597,,200
8f05d1,127.0.0.1,POST,http://127.0.0.1:8000/,1573809073,,200
6512bd,127.0.0.1,POST,http://127.0.0.1:8000/,1573809091,,200
23f356,127.0.0.1,POST,http://127.0.0.1:8000/,1573809095,,200
e183ad,127.0.0.1,POST,http://127.0.0.1:8000/,1573809179,,200
9944c7,127.0.0.1,POST,http://127.0.0.1:8000/,1573809182,,200
537d2b,127.0.0.1,POST,http://127.0.0.1:8000/,1573809190,,200
8984ad,127.0.0.1,POST,http://127.0.0.1:8000/,1573809252,,200
5ebe47,127.0.0.1,POST,http://127.0.0.1:8000/,1573809254,,200
e8479d,127.0.0.1,POST,http://127.0.0.1:8000/,1573809255,,200
c81128,127.0.0.1,POST,http://127.0.0.1:8000/,1573809255,,200
1f2d31,127.0.0.1,POST,http://127.0.0.1:8000/,1573809350,,200
dd3f27,127.0.0.1,POST,http://127.0.0.1:8000/,1573809352,,200
a3739a,127.0.0.1,POST,http://127.0.0.1:8000/,1573809355,,200
9d7662,127.0.0.1,POST,http://127.0.0.1:8000/,1573809358,,200
1c84e9,127.0.0.1,POST,http://127.0.0.1:8000/,1573809365,,200
2d19bd,127.0.0.1,POST,http://127.0.0.1:8000/,1573809366,,200
a55779,127.0.0.1,POST,http://127.0.0.1:8000/,1573809374,,200
dd8a7b,127.0.0.1,GET,http://127.0.0.1:8000/,1573809410,abc3b5,200
abc3b5,127.0.0.1,POST,http://127.0.0.1:8000/,1573809410,,500
230f79,127.0.0.1,POST,http://127.0.0.1:8000/,1573809418,,200
26f0ca,127.0.0.1,POST,http://127.0.0.1:8000/,1573809419,,200
2d1bec,127.0.0.1,POST,http://127.0.0.1:8000/,1573809421,,200
f22863,127.0.0.1,POST,http://127.0.0.1:8000/,1573809431,,200
202148,127.0.0.1,POST,http://127.0.0.1:8000/,1573809597,,200
77f2a1,127.0.0.1,POST,http://127.0.0.1:8000/,1573809630,,200
9743c4,127.0.0.1,POST,http://127.0.0.1:8000/,1573809637,,200
42b792,127.0.0.1,POST,http://127.0.0.1:8000/,1573809654,,200
6e5d05,127.0.0.1,POST,http://127.0.0.1:8000/,1573809663,,200
d88c11,127.0.0.1,POST,http://127.0.0.1:8000/,1573809819,,200
324f79,127.0.0.1,POST,http://127.0.0.1:8000/,1573809821,,200
745502,127.0.0.1,POST,http://127.0.0.1:8000/,1573809822,,200
242969,127.0.0.1,POST,http://127.0.0.1:8000/,1573809828,,200
252dac,127.0.0.1,POST,http://127.0.0.1:8000/,1573809835,,200
3d742d,127.0.0.1,POST,http://127.0.0.1:8000/,1573809836,,200
5e6437,127.0.0.1,POST,http://127.0.0.1:8000/,1573809837,,200
c0e39a,127.0.0.1,POST,http://127.0.0.1:8000/,1573809837,,200
6ec35c,127.0.0.1,POST,http://127.0.0.1:8000/,1573809837,,200
f51ae4,127.0.0.1,POST,http://127.0.0.1:8000/,1573809990,,200
90a793,127.0.0.1,POST,http://127.0.0.1:8000/,1573809993,,200
81c129,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573809995,,200
a14956,127.0.0.1,POST,http://127.0.0.1:8000/,1573810003,,200
7b0f8d,127.0.0.1,POST,http://127.0.0.1:8000/,1573810006,,200
202594,127.0.0.1,POST,http://127.0.0.1:8000/,1573810008,,200
92aff5,127.0.0.1,POST,http://127.0.0.1:8000/,1573810042,,200
58bbbc,127.0.0.1,POST,http://127.0.0.1:8000/,1573810043,,200
fa7756,127.0.0.1,POST,http://127.0.0.1:8000/,1573810044,,200
31d8b8,127.0.0.1,POST,http://127.0.0.1:8000/,1573810045,,200
6f5cff,127.0.0.1,POST,http://127.0.0.1:8000/,1573810052,,200
41df3b,127.0.0.1,POST,http://127.0.0.1:8000/,1573810055,,200
0f1b3c,127.0.0.1,POST,http://127.0.0.1:8000/,1573810058,,200
16fdd7,127.0.0.1,POST,http://127.0.0.1:8000/,1573810140,,200
a3fd3e,127.0.0.1,POST,http://127.0.0.1:8000/,1573810196,,200
c692a2,127.0.0.1,POST,http://127.0.0.1:8000/,1573810200,,200
909f9b,127.0.0.1,POST,http://127.0.0.1:8000/,1573810202,,200
102c1a,127.0.0.1,POST,http://127.0.0.1:8000/,1573810205,,200
733164,127.0.0.1,POST,http://127.0.0.1:8000/,1573810212,,200
f48c8f,127.0.0.1,POST,http://127.0.0.1:8000/,1573810220,,200
c05de8,127.0.0.1,POST,http://127.0.0.1:8000/,1573810233,,200
b0ded5,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573810237,,200
75659b,127.0.0.1,POST,http://127.0.0.1:8000/,1573810257,,200
4d51f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/155,1573810261,,200
51bad7,127.0.0.1,GET,http://127.0.0.1:8000/produit/155,1573810318,,200
3049b1,127.0.0.1,GET,http://127.0.0.1:8000/,1573810387,78fcdd,200
78fcdd,127.0.0.1,POST,http://127.0.0.1:8000/,1573810387,,500
854788,127.0.0.1,POST,http://127.0.0.1:8000/,1573810491,,200
c2655d,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573810493,,200
1f8f8d,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573810600,,200
b9ca89,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573810601,,200
5bd97e,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573810603,,200
693c21,127.0.0.1,GET,http://127.0.0.1:8000/,1573810605,eba6a5,200
eba6a5,127.0.0.1,POST,http://127.0.0.1:8000/,1573810605,,500
e21d84,127.0.0.1,GET,http://127.0.0.1:8000/,1573810614,fdff9b,200
fdff9b,127.0.0.1,POST,http://127.0.0.1:8000/,1573810614,,500
2fed09,127.0.0.1,GET,http://127.0.0.1:8000/,1573810675,2c7050,200
2c7050,127.0.0.1,POST,http://127.0.0.1:8000/,1573810675,,500
7a5a8d,127.0.0.1,GET,http://127.0.0.1:8000/,1573810703,09e0e6,200
09e0e6,127.0.0.1,POST,http://127.0.0.1:8000/,1573810703,,500
2d9498,127.0.0.1,POST,http://127.0.0.1:8000/,1573810839,,200
5d3ca0,127.0.0.1,POST,http://127.0.0.1:8000/,1573810849,,200
94d44a,127.0.0.1,POST,http://127.0.0.1:8000/,1573810850,,200
6ab33d,127.0.0.1,POST,http://127.0.0.1:8000/,1573810879,,200
45d168,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573810882,,200
ce1b70,127.0.0.1,POST,http://127.0.0.1:8000/,1573810890,,200
beb7ab,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573810891,,200
a73345,127.0.0.1,POST,http://127.0.0.1:8000/,1573810903,,200
cdd159,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573810912,,200
d3c076,127.0.0.1,POST,http://127.0.0.1:8000/,1573810949,,200
eae3a2,127.0.0.1,POST,http://127.0.0.1:8000/,1573810951,,200
22ab00,127.0.0.1,POST,http://127.0.0.1:8000/,1573810952,,200
a9b164,127.0.0.1,GET,http://127.0.0.1:8000/produit/155,1573810953,,200
f07df1,127.0.0.1,POST,http://127.0.0.1:8000/,1573810959,,200
622dc8,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573810962,,200
4f0b60,127.0.0.1,POST,http://127.0.0.1:8000/,1573810964,,200
a945e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573810965,,200
d97d7d,127.0.0.1,POST,http://127.0.0.1:8000/,1573811038,,200
31e83e,127.0.0.1,POST,http://127.0.0.1:8000/,1573811044,,200
f66748,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573811045,,200
8b7d8f,127.0.0.1,POST,http://127.0.0.1:8000/,1573811048,,200
f19ee1,127.0.0.1,POST,http://127.0.0.1:8000/,1573811050,,200
a3df03,127.0.0.1,POST,http://127.0.0.1:8000/,1573811053,,200
02ed36,127.0.0.1,POST,http://127.0.0.1:8000/,1573811064,,200
612c25,127.0.0.1,POST,http://127.0.0.1:8000/,1573811072,,200
956c85,127.0.0.1,POST,http://127.0.0.1:8000/,1573811467,,200
9845fc,127.0.0.1,POST,http://127.0.0.1:8000/,1573811475,,200
1f2352,127.0.0.1,POST,http://127.0.0.1:8000/,1573811489,,200
119eaa,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573811508,,200
397fc9,127.0.0.1,POST,http://127.0.0.1:8000/,1573811515,,200
4a6542,127.0.0.1,GET,http://127.0.0.1:8000/produit/149,1573811520,,200
0f8436,127.0.0.1,GET,http://127.0.0.1:8000/produit/147,1573811522,,200
de0a5e,127.0.0.1,POST,http://127.0.0.1:8000/,1573811528,,200
ae6f87,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573811530,,200
924734,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573811532,,200
6f0894,127.0.0.1,POST,http://127.0.0.1:8000/,1573811572,,200
7ffda8,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573811574,,200
06f5d7,127.0.0.1,POST,http://127.0.0.1:8000/,1573811580,,200
403dd0,127.0.0.1,POST,http://127.0.0.1:8000/,1573811587,,200
16f146,127.0.0.1,POST,http://127.0.0.1:8000/,1573811848,,200
538626,127.0.0.1,POST,http://127.0.0.1:8000/,1573811946,,200
4fd32a,127.0.0.1,POST,http://127.0.0.1:8000/,1573811947,,200
fbf5ac,127.0.0.1,POST,http://127.0.0.1:8000/,1573811949,,200
43ee6f,127.0.0.1,POST,http://127.0.0.1:8000/,1573811951,,200
190487,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573811956,,200
3db331,127.0.0.1,POST,http://127.0.0.1:8000/,1573811961,,200
15e5f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573811962,,200
d4bae5,127.0.0.1,POST,http://127.0.0.1:8000/,1573811992,,200
29e2fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/155,1573811997,,200
3f7e9a,127.0.0.1,POST,http://127.0.0.1:8000/,1573812021,,200
7dfae2,127.0.0.1,GET,http://127.0.0.1:8000/,1573812073,2c5dd2,200
2c5dd2,127.0.0.1,POST,http://127.0.0.1:8000/,1573812073,,500
b35d9a,127.0.0.1,POST,http://127.0.0.1:8000/,1573812083,,200
01f52b,127.0.0.1,POST,http://127.0.0.1:8000/,1573812097,,200
86337e,127.0.0.1,GET,http://127.0.0.1:8000/produit/155,1573812098,,200
17f496,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573812102,,200
044142,127.0.0.1,POST,http://127.0.0.1:8000/,1573812116,,200
0db755,127.0.0.1,POST,http://127.0.0.1:8000/,1573812120,,200
d233cb,127.0.0.1,POST,http://127.0.0.1:8000/,1573812158,,200
5dc57a,127.0.0.1,POST,http://127.0.0.1:8000/,1573812167,,200
6683ac,127.0.0.1,POST,http://127.0.0.1:8000/,1573812178,,200
3df048,127.0.0.1,POST,http://127.0.0.1:8000/,1573812225,,200
a34ca1,127.0.0.1,POST,http://127.0.0.1:8000/,1573812229,,200
8a3bb8,127.0.0.1,POST,http://127.0.0.1:8000/,1573812234,,200
df8f09,127.0.0.1,GET,http://127.0.0.1:8000/,1573812410,0533a8,200
0533a8,127.0.0.1,POST,http://127.0.0.1:8000/,1573812410,,500
ac1a99,127.0.0.1,GET,http://127.0.0.1:8000/,1573812615,7c9668,200
7c9668,127.0.0.1,POST,http://127.0.0.1:8000/,1573812615,,500
f32370,127.0.0.1,GET,http://127.0.0.1:8000/,1573812625,b11c0d,200
b11c0d,127.0.0.1,POST,http://127.0.0.1:8000/,1573812625,,500
120be8,127.0.0.1,GET,http://127.0.0.1:8000/,1573812693,646fb0,200
646fb0,127.0.0.1,POST,http://127.0.0.1:8000/,1573812693,,500
2e05b7,127.0.0.1,POST,http://127.0.0.1:8000/,1573813222,,200
bd58d2,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573813228,,200
8dea8c,127.0.0.1,POST,http://127.0.0.1:8000/,1573813232,,200
a54a34,127.0.0.1,GET,http://127.0.0.1:8000/,1573813236,7814c9,200
7814c9,127.0.0.1,POST,http://127.0.0.1:8000/,1573813236,,500
6c82fc,127.0.0.1,GET,http://127.0.0.1:8000/,1573813267,782e7d,200
782e7d,127.0.0.1,POST,http://127.0.0.1:8000/,1573813267,,500
115b65,127.0.0.1,POST,http://127.0.0.1:8000/,1573813275,,200
6e3bb2,127.0.0.1,POST,http://127.0.0.1:8000/,1573813282,,200
264db6,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573813291,,200
c55c26,127.0.0.1,POST,http://127.0.0.1:8000/,1573813295,,200
f6d259,127.0.0.1,POST,http://127.0.0.1:8000/,1573813297,,200
b77d77,127.0.0.1,GET,http://127.0.0.1:8000/produit/155,1573813306,,200
4dce95,127.0.0.1,POST,http://127.0.0.1:8000/,1573813314,,200
88174d,127.0.0.1,GET,http://127.0.0.1:8000/produit/155,1573813315,,200
4d68cb,127.0.0.1,POST,http://127.0.0.1:8000/,1573813326,,200
46fd24,127.0.0.1,POST,http://127.0.0.1:8000/,1573813332,,200
982896,127.0.0.1,POST,http://127.0.0.1:8000/,1573813341,,200
16d991,127.0.0.1,POST,http://127.0.0.1:8000/,1573813345,,200
682c70,127.0.0.1,POST,http://127.0.0.1:8000/,1573813350,,200
6972f7,127.0.0.1,POST,http://127.0.0.1:8000/,1573813353,,200
091b26,127.0.0.1,POST,http://127.0.0.1:8000/,1573813359,,200
761357,127.0.0.1,GET,http://127.0.0.1:8000/,1573813456,63be7c,200
63be7c,127.0.0.1,POST,http://127.0.0.1:8000/,1573813456,,500
e2fc46,127.0.0.1,POST,http://127.0.0.1:8000/,1573813587,,200
a41c54,127.0.0.1,POST,http://127.0.0.1:8000/,1573813590,,200
6f6f3b,127.0.0.1,POST,http://127.0.0.1:8000/,1573813967,,200
77364d,127.0.0.1,POST,http://127.0.0.1:8000/,1573813969,,200
995c0d,127.0.0.1,POST,http://127.0.0.1:8000/,1573813972,,200
8361ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/142,1573813975,,200
59d725,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573813976,,200
8f10e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573813980,,200
cea9e8,127.0.0.1,POST,http://127.0.0.1:8000/,1573813993,,200
dd83eb,127.0.0.1,POST,http://127.0.0.1:8000/,1573814009,,200
242514,127.0.0.1,POST,http://127.0.0.1:8000/,1573814011,,200
76c337,127.0.0.1,POST,http://127.0.0.1:8000/,1573814037,,200
1ec6d8,127.0.0.1,GET,http://127.0.0.1:8000/,1573814100,5c9e82,200
5c9e82,127.0.0.1,POST,http://127.0.0.1:8000/,1573814100,,500
e1e159,127.0.0.1,POST,http://127.0.0.1:8000/,1573814108,,200
1e2218,127.0.0.1,POST,http://127.0.0.1:8000/,1573814557,,200
118e17,127.0.0.1,POST,http://127.0.0.1:8000/,1573819596,,200
b6ad94,127.0.0.1,POST,http://127.0.0.1:8000/,1573819613,,200
b5df4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/166,1573819614,,200
dc1d2a,127.0.0.1,GET,http://127.0.0.1:8000/produit/168,1573819617,,200
d39c49,127.0.0.1,POST,http://127.0.0.1:8000/,1573819814,,200
84c03e,127.0.0.1,GET,http://127.0.0.1:8000/produit/186,1573819814,,200
93e847,127.0.0.1,POST,http://127.0.0.1:8000/,1573819992,,200
7b789f,127.0.0.1,GET,http://127.0.0.1:8000/produit/206,1573819994,,200
613945,127.0.0.1,GET,http://127.0.0.1:8000/produit/208,1573819997,,200
51a33e,127.0.0.1,GET,http://127.0.0.1:8000/produit/207,1573819999,,200
0cba5a,127.0.0.1,GET,http://127.0.0.1:8000/produit/210,1573820001,,200
20f19b,127.0.0.1,GET,http://127.0.0.1:8000/produit/211,1573820003,,200
fdff61,127.0.0.1,POST,http://127.0.0.1:8000/,1573820151,,200
e76e2b,127.0.0.1,POST,http://127.0.0.1:8000/,1573820154,,200
7216ed,127.0.0.1,POST,http://127.0.0.1:8000/,1573820156,,200
9ab5f6,127.0.0.1,POST,http://127.0.0.1:8000/,1573820162,,200
ffe285,127.0.0.1,POST,http://127.0.0.1:8000/,1573820166,,200
457654,127.0.0.1,GET,http://127.0.0.1:8000/produit/215,1573820167,,200
824700,127.0.0.1,POST,http://127.0.0.1:8000/,1573820177,,200
eb281b,127.0.0.1,GET,http://127.0.0.1:8000/produit/215,1573820179,,200
500673,127.0.0.1,POST,http://127.0.0.1:8000/,1573820184,,200
9a59c1,127.0.0.1,POST,http://127.0.0.1:8000/,1573820189,,200
ce9656,127.0.0.1,POST,http://127.0.0.1:8000/,1573820194,,200
f15832,127.0.0.1,POST,http://127.0.0.1:8000/,1573820722,,200
098e16,127.0.0.1,POST,http://127.0.0.1:8000/,1573820747,,200
307830,127.0.0.1,GET,http://127.0.0.1:8000/produit/248,1573820803,,200
2f62f4,127.0.0.1,POST,http://127.0.0.1:8000/,1573821159,,200
81e391,127.0.0.1,POST,http://127.0.0.1:8000/,1573821182,,200
56ed80,127.0.0.1,POST,http://127.0.0.1:8000/,1573821204,,200
332a3e,127.0.0.1,POST,http://127.0.0.1:8000/,1573821230,,200
11bb3e,127.0.0.1,POST,http://127.0.0.1:8000/,1573821237,,200
c2367b,127.0.0.1,POST,http://127.0.0.1:8000/,1573821630,,200
2bc8db,127.0.0.1,POST,http://127.0.0.1:8000/,1573822096,,200
30b504,127.0.0.1,POST,http://127.0.0.1:8000/,1573822117,,200
d0b1b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/366,1573822482,,200
df7c46,127.0.0.1,POST,http://127.0.0.1:8000/,1573822586,,200
9e159c,127.0.0.1,POST,http://127.0.0.1:8000/,1573822896,,200
8b114a,127.0.0.1,POST,http://127.0.0.1:8000/,1573822911,,200
f354e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/426,1573822931,,200
3d790b,127.0.0.1,GET,http://127.0.0.1:8000/produit/431,1573822933,,200
55c82f,127.0.0.1,GET,http://127.0.0.1:8000/produit/429,1573822935,,200
83793d,127.0.0.1,GET,http://127.0.0.1:8000/produit/428,1573822936,,200
